Orthogroup	cs.A	cs.B	cs.D
TraesCS4A02G197100	0.979	1.257	1.3375
TraesCS4A02G197600	10.1865	0	14.5235
TraesCS4A02G197700	16.601	16.683	18.8415
TraesCS4A02G197900	0.0995	9.533	9.7065
TraesCS4A02G198100	0	0	0.5665
TraesCS4A02G198300	0	0.759	0
TraesCS4A02G198400	0	0	0
TraesCS4A02G198500	0	0	0
TraesCS4A02G198600	0.4485	0.234	0.3135
TraesCS4A02G198800	0	0.05	0
TraesCS4A02G199000	0.584	0.0615	0.474
TraesCS4A02G199100	0	0	0
TraesCS4A02G199300	23.4895	8.4275	13.551
TraesCS4A02G199600	60.032	47.173	59.6615
TraesCS4A02G199900	0.6975	0	0.3185
TraesCS4A02G200100	0	2.517	0.633
TraesCS4A02G200200	26.6585	0.0885	22.7175
TraesCS4A02G200400	0	0	0
TraesCS4A02G200700	0	0	0
TraesCS4A02G200800	0.013	0.02	0
TraesCS4A02G201000	0	12.976	0.02
TraesCS4A02G201100	0	0	0
TraesCS4A02G201200	0	0	5.594
TraesCS4A02G201300	0	0.023	0
TraesCS4A02G201400	0	0	0
TraesCS4A02G201600	1.825	0.269	5.331
TraesCS4A02G201700	0	0.0815	0.048
TraesCS4A02G201800	0.011	0.0685	0
TraesCS4A02G202100	0	0	0
TraesCS4A02G202200	0.1045	0	0.1615
TraesCS4A02G202300	0	0.0455	0.1615
TraesCS4A02G202600	4.7305	5.758	4.8995
TraesCS4A02G202700	17.177	19.799	20.191
TraesCS4A02G202900	42.8195	40.3545	35.1245
TraesCS4A02G203300	0	0.3275	0.174
TraesCS4A02G203400	0	0	0
TraesCS4A02G203500	0	0	0
TraesCS4A02G203800	2.2255	1.3685	3.555
TraesCS4A02G203900	44.862	0	0
TraesCS4A02G204000	0	17.178	17.297
TraesCS4A02G204100	0	0	0
TraesCS4A02G204300	15.978	16.243	16.6275
TraesCS4A02G204500	2.043	1.6605	1.1485
TraesCS4A02G204700	6.3975	4.522	0
TraesCS4A02G204800	1.8785	2.884	29.0895
TraesCS4A02G204900	0	0.021	0.187
TraesCS4A02G205000	0	0	0
TraesCS4A02G205900	2.099	3.328	2.829
TraesCS4A02G206000	1.6935	2.003	2.979
TraesCS4A02G206100	0	0	15.2575
TraesCS4A02G206200	0.451	0	48.6165
TraesCS4A02G206400	11.91	11.054	1.6085
TraesCS4A02G206600	4.096	1.0835	3.2585
TraesCS4A02G206700	19.5335	18.323	21.7195
TraesCS4A02G206800	0.012	0	0.0175
TraesCS4A02G206900	18.4925	19.1695	13.5285
TraesCS4A02G207000	8.2915	4.8605	0.591
TraesCS4A02G207400	0	0	0
TraesCS4A02G207500	0.154	0.113	0.153
TraesCS4A02G207600	0.0255	0.043	0.043
TraesCS4A02G207700	7.9035	7.1335	7.544
TraesCS4A02G207800	0.1045	0.018	0.0815
TraesCS4A02G207900	50.541	47.3155	62.263
TraesCS4A02G208000	494.388	325.0715	351.8675
TraesCS4A02G208100	10.2725	13.724	12.767
TraesCS4A02G208400	8.6125	6.1895	21.2665
TraesCS4A02G208600	2.5425	1.7175	1.5915
TraesCS4A02G208700	6.718	3.4885	0
TraesCS4A02G208800	1.058	1.6155	0
TraesCS4A02G209000	20.181	18.349	18.5725
TraesCS4A02G209500	8.6055	0	0
TraesCS4A02G209900	18.714	18.9295	16.2175
TraesCS4A02G210200	0	4.8245	0.663
TraesCS4A02G211000	0	11.0335	0.292
TraesCS4A02G211100	0	0	0.0205
TraesCS4A02G211400	0.05	0.0385	0.0595
TraesCS4A02G211600	1.609	0	0
TraesCS4A02G211700	0	0	0
TraesCS4A02G211800	0	0	0
TraesCS4A02G212000	0	0	0
TraesCS4A02G212300	1.456	1.243	0.0345
TraesCS4A02G212800	0.0205	0	1.8255
TraesCS4A02G213000	0	4.555	6.6465
TraesCS4A02G213100	0.4365	1.3355	0.1295
TraesCS4A02G213200	0	0	0
TraesCS4A02G213300	0.016	0	0
TraesCS4A02G213400	0	0	0
TraesCS4A02G213800	26.609	24.731	31.717
TraesCS4A02G214000	0.2285	0.379	0.2745
TraesCS4A02G214100	14.2755	0	15.98
TraesCS4A02G214200	0	0	125.445
TraesCS4A02G214400	6.5	7.227	7.664
TraesCS4A02G214700	13.6055	16.447	16.1
TraesCS4A02G215000	10.1035	17.8275	0.1615
TraesCS4A02G215300	0.2135	0.017	0.017
TraesCS4A02G215500	0.894	0.8525	0.817
TraesCS4A02G215600	0	0	21.909
TraesCS4A02G215700	0.774	1.511	2.6495
TraesCS4A02G215800	1.171	0.0665	0
TraesCS4A02G216000	5.952	0	7.467
TraesCS4A02G216100	0	3.495	0
TraesCS4A02G216200	10.7295	6.6745	9.632
TraesCS4A02G216300	19.4505	3.9845	0
TraesCS4A02G216500	0	0.1375	0
TraesCS4A02G216700	0	0	0
TraesCS4A02G216900	0	0	0.0205
TraesCS4A02G217400	0	3.8895	1.9785
TraesCS4A02G217600	15.1405	15.537	16.1545
TraesCS4A02G217700	19.5765	14.737	17.78
TraesCS4A02G217800	0.892	0.9425	0.914
TraesCS4A02G217900	55.602	62.299	60.1365
TraesCS4A02G218000	0	3.0005	0
TraesCS4A02G218100	8.39	12.3515	12.8265
TraesCS4A02G218200	0	0	0
TraesCS4A02G218300	2.667	5.234	5.443
TraesCS4A02G218400	0.055	0.0265	0.024
TraesCS4A02G218600	16.7	9.972	14.8655
TraesCS4A02G218700	3.147	0.55	0
TraesCS4A02G218900	15.5405	13.8975	15.9865
TraesCS4A02G219400	0	0	0
TraesCS4A02G219500	3.6655	1.6435	0.8445
TraesCS4A02G219600	0	0	0.027
TraesCS4A02G219700	0.892	1.061	1.931
TraesCS4A02G219800	0	0	0.031
TraesCS4A02G219900	7.1935	0	11.54
TraesCS4A02G220000	0.133	0	0.008
TraesCS4A02G220300	0.0295	0.446	0.3975
TraesCS4A02G220400	1.4215	88.5885	77.586
TraesCS4A02G221200	0	0	0
TraesCS4A02G221500	0	0	0
TraesCS4A02G221600	10.4945	0	12.2715
TraesCS4A02G221700	0	0	0
TraesCS4A02G221800	0.2115	0	0.5785
TraesCS4A02G221900	0.0345	0	23.89
TraesCS4A02G222200	8.853	11.648	2.5335
TraesCS4A02G222500	0.9395	0.778	0.628
TraesCS4A02G222800	13.931	0.049	13.1955
TraesCS4A02G222900	0.974	0.6795	1.982
TraesCS4A02G223000	0	0	0
TraesCS4A02G223200	46.8875	33.641	37.175
TraesCS4A02G223300	5.166	3.4885	0.0415
TraesCS4A02G223400	0	0.0085	5.054
TraesCS4A02G223500	5.234	5.6405	2.861
TraesCS4A02G223600	5.039	26.2485	41.644
TraesCS4A02G223800	0.3595	15.6595	0.028
TraesCS4A02G223900	3.731	54.037	41.644
TraesCS4A02G224300	34.6905	16.214	12.69
TraesCS4A02G224400	0	33.641	0
TraesCS4A02G224700	0	0	0
TraesCS4A02G224800	0.5485	0.593	0.7195
TraesCS4A02G224900	0	0	0
TraesCS4A02G225100	0	0.0065	0
TraesCS4A02G225200	0.107	0	0
TraesCS4A02G225300	0	0	0.647
TraesCS4A02G225400	0.7595	1.8225	1.501
TraesCS4A02G225500	8.9105	7.0545	7.4365
TraesCS4A02G225600	0.059	0.142	0.6755
TraesCS4A02G225800	0	0	0
TraesCS4A02G226000	0	0	0.062
TraesCS4A02G226100	0	1.211	0
TraesCS4A02G226300	0	0	0
TraesCS4A02G226400	0.411	0	0
TraesCS4A02G226500	15.8985	0	0
TraesCS4A02G226600	0	0	0
TraesCS4A02G226700	0	0.097	0
TraesCS4A02G226900	0	0.449	1.3235
TraesCS4A02G227000	8.9935	9.0565	12.8705
TraesCS4A02G227200	0	0	0
TraesCS4A02G227300	1.477	1.1925	1.137
TraesCS4A02G227500	44.2365	0	0.0885
TraesCS4A02G227600	1.565	1.531	2.413
TraesCS4A02G227900	132.161	105.8965	108.5285
TraesCS4A02G228100	0.202	0.6365	0.701
TraesCS4A02G228300	0	0	0
TraesCS4A02G228900	7.956	8.1035	0
TraesCS4A02G229000	14.422	14.9325	13.551
TraesCS4A02G229200	0	0	0
TraesCS4A02G229400	10.714	15.072	17.057
TraesCS4A02G229700	0	0	0
TraesCS4A02G229800	25.023	10.9165	13.748
TraesCS4A02G230000	12.3785	5.261	8.5285
TraesCS4A02G230100	12.36	10.674	10.071
TraesCS4A02G230300	15.331	21.217	22.103
TraesCS4A02G230400	0	0	1.5125
TraesCS4A02G230700	7.659	3.171	5.079
TraesCS4A02G230800	0.067	0.148	1.037
TraesCS4A02G231100	0	1.6385	13.7225
TraesCS4A02G231200	5.0015	5.59	9.166
TraesCS4A02G231300	0	0.012	0
TraesCS4A02G231500	0	0	0
TraesCS4A02G231600	0	1.933	2.421
TraesCS4A02G231800	14.3055	15.315	12.608
TraesCS4A02G231900	0	0	0
TraesCS4A02G232000	8.32	8.96	6.9475
TraesCS4A02G232100	0.0895	0.892	0.666
TraesCS4A02G232200	2.467	0	0.7825
TraesCS4A02G232300	0.014	0.05	0.0305
TraesCS4A02G232400	0.539	0	0.8935
TraesCS4A02G232500	0.163	0	0.1835
TraesCS4A02G232600	19.011	14.559	19.6015
TraesCS4A02G232700	0	0	18.156
TraesCS4A02G232800	0.1175	0.148	0.156
TraesCS4A02G233200	0.6225	0.1215	1.1
TraesCS4A02G233300	134.5855	152.2865	230.673
TraesCS4A02G233400	0.011	2.6115	0
TraesCS4A02G233500	21.6015	28.4595	0
TraesCS4A02G233600	5.0735	3.06	4.535
TraesCS4A02G233700	0.6845	0.4775	0.458
TraesCS4A02G233800	0.0465	0	0
TraesCS4A02G233900	1.447	4.727	30.2735
TraesCS4A02G234100	0.155	0.0145	0
TraesCS4A02G234200	0	0	0.1825
TraesCS4A02G234400	22.4855	18.549	0
TraesCS4A02G234500	0.8215	1.641	0.0165
TraesCS4A02G234600	10.4825	13.1535	12.74
TraesCS4A02G234700	0.362	0.5	2.245
TraesCS4A02G234800	3.5255	4.2895	4.0785
TraesCS4A02G234900	0	0	0
TraesCS4A02G235000	17.254	20.599	20.615
TraesCS4A02G235200	3.933	7.1	4.994
TraesCS4A02G235300	0	0	0.0395
TraesCS4A02G235500	2.5505	2.399	1.965
TraesCS4A02G235600	0	0.9925	0.0365
TraesCS4A02G235700	17.94	15.79	17.6155
TraesCS4A02G235800	0.1385	0.052	0.0275
TraesCS4A02G235900	0	0.078	17.6155
TraesCS4A02G236100	0	0	0
TraesCS4A02G236200	0.7845	0.436	0.739
TraesCS4A02G236400	6.7045	3.911	5.45
TraesCS4A02G236700	0	17.0575	16.189
TraesCS4A02G236800	18.709	0	22.8775
TraesCS4A02G237200	0	0.061	0
TraesCS4A02G237300	3.283	3.026	4.901
TraesCS4A02G237400	1.2475	2.0335	1.7375
TraesCS4A02G237600	0.017	10.809	11.1655
TraesCS4A02G237700	0.5665	6.333	3.0925
TraesCS4A02G238200	0.9595	3.6335	4.346
TraesCS4A02G238400	0.153	0.539	0.557
TraesCS4A02G238600	0	0	0
TraesCS4A02G238800	0	0	0.03
TraesCS4A02G239000	0.2215	0.0125	0.058
TraesCS4A02G239100	0	2.387	0
TraesCS4A02G239200	19.894	16.217	30.4395
TraesCS4A02G239300	17.2225	10.531	14.076
TraesCS4A02G239500	0	8.601	0.0525
TraesCS4A02G239600	7.123	6.1275	7.026
TraesCS4A02G239700	14.685	7.731	8.9945
TraesCS4A02G239800	5.926	2.7555	3.1465
TraesCS4A02G239900	0	0.108	0.029
TraesCS4A02G240000	6.078	5.4145	5.536
TraesCS4A02G240100	0	15.701	0
TraesCS4A02G240200	0.039	0.044	0.058
TraesCS4A02G240300	2.7595	4.8955	5.7215
TraesCS4A02G240700	0	0	0
TraesCS4A02G240800	7.424	5.761	0.0985
TraesCS4A02G240900	0	0	0
TraesCS4A02G241100	9.6975	0	6.8115
TraesCS4A02G241200	0	0.1555	0
TraesCS4A02G241300	0.1705	0.4775	0.458
TraesCS4A02G241500	6.8375	2.236	0.0325
TraesCS4A02G241900	23.32	0	0.0155
TraesCS4A02G242000	0.1405	10.682	0.0155
TraesCS4A02G242200	0	4.048	0
TraesCS4A02G242300	1.7025	0.142	0.6755
TraesCS4A02G242400	0.361	0	0.1155
TraesCS4A02G242500	7.6805	4.0695	8.105
TraesCS4A02G242600	0.506	0	0
TraesCS4A02G242700	0	0	0
TraesCS4A02G243100	0	0.0265	39.009
TraesCS4A02G243200	3.7425	0.0165	5.042
TraesCS4A02G243300	0	0	0
TraesCS4A02G243400	0	1.6815	0
TraesCS4A02G243500	18.6535	20.7025	19.296
TraesCS4A02G244000	0	25.1235	21.9475
TraesCS4A02G244100	0	0	3.4815
TraesCS4A02G244200	0.108	0.536	0.8275
TraesCS4A02G244300	0	0	0
TraesCS4A02G244500	0	0	0
TraesCS4A02G244600	0	0	10.331
TraesCS4A02G245100	27.326	13.4235	30.2035
TraesCS4A02G245200	0	0.314	10.9655
TraesCS4A02G245300	0	0	0.124
TraesCS4A02G245400	0	0	0
TraesCS4A02G245500	8.3315	0	10.0805
TraesCS4A02G245700	5.548	8.998	0
TraesCS4A02G245800	0	6.872	7.4775
TraesCS4A02G245900	0.0125	0.0565	0.0225
TraesCS4A02G246000	0	0.031	0
TraesCS4A02G246100	8.1355	19.435	8.1245
TraesCS4A02G246200	0	0	11.8925
TraesCS4A02G246300	0	17.1915	41.692
TraesCS4A02G246400	0.0275	16.7615	15.794
TraesCS4A02G246500	1.641	1.2385	1.2495
TraesCS4A02G246700	0.045	0	3.4815
TraesCS4A02G246800	8.107	16.2805	8.6085
TraesCS4A02G246900	32.496	1.742	24.483
TraesCS4A02G247000	17.751	23.179	3.183
TraesCS4A02G247100	5.733	5.138	7.7
TraesCS4A02G247200	0	0	0
TraesCS4A02G247300	108.569	174.2925	132.578
TraesCS4A02G247500	0.071	0	0.241
TraesCS4A02G247800	2.766	0	0.0105
TraesCS4A02G248100	9.717	0	9.216
TraesCS4A02G248200	2.446	0.019	2.2235
TraesCS4A02G248400	0.0835	0.0475	0.057
TraesCS4A02G248500	0	0	0
TraesCS4A02G248600	0.047	0	0
TraesCS4A02G248700	0	0	0
TraesCS4A02G248800	125.447	0.025	109.1675
TraesCS4A02G248900	0.033	0	0.0775
TraesCS4A02G249200	0	0	0
TraesCS4A02G249300	46.4015	41.011	50.016
TraesCS4A02G249400	0.549	0.3005	0
TraesCS4A02G249600	4.938	7.1565	3.0135
TraesCS4A02G250000	2.2235	2.765	1.4565
TraesCS4A02G250100	0	0	0
TraesCS4A02G250200	0	0	0
TraesCS4A02G250400	0	0	0
TraesCS4A02G250500	0	0	0
TraesCS4A02G250600	79.1475	137.2735	104.165
TraesCS4A02G250800	7.698	9.361	18.202
TraesCS4A02G250900	0.0445	0.022	0.036
TraesCS4A02G251100	0	0	0.139
TraesCS4A02G251600	15.619	16.7255	13.7315
TraesCS4A02G251800	0	0	0
TraesCS4A02G251900	0	0	0
TraesCS4A02G252100	0	0.034	0
TraesCS4A02G252200	7.72	6.918	2.8715
TraesCS4A02G252600	0	0	0
TraesCS4A02G252700	1.893	0.067	26.8695
TraesCS4A02G252800	36.095	34.537	26.8695
TraesCS4A02G252900	10.244	11.455	26.8695
TraesCS4A02G253000	49.495	0	0
TraesCS4A02G253200	0.135	0.224	0.4175
TraesCS4A02G253300	0	0.252	0.1935
TraesCS4A02G253400	5.218	4.3475	4.2445
TraesCS4A02G253500	13.714	0.094	7.5695
TraesCS4A02G253700	0.012	0	0.2235
TraesCS4A02G253800	0	0	0
TraesCS4A02G253900	0	0	0.015
TraesCS4A02G254000	0	0	0.015
TraesCS4A02G254100	0	2.4075	0
TraesCS4A02G254200	0	2.447	2.573
TraesCS4A02G254300	0	0	0.013
TraesCS4A02G254600	0	0	0.0225
TraesCS4A02G255000	12.2975	11.833	13.8035
TraesCS4A02G255300	0.7335	0.097	0.749
TraesCS4A02G255500	1.9345	7.9325	5.6255
TraesCS4A02G255600	1.4355	2.013	1.107
TraesCS4A02G255700	0.1585	0	0.081
TraesCS4A02G255800	0	0	20.038
TraesCS4A02G255900	26.982	2.031	0
TraesCS4A02G256000	5.2695	8.261	12.283
TraesCS4A02G256200	0	8.0035	0
TraesCS4A02G256300	14.8975	13.7165	6.2785
TraesCS4A02G256500	0.0495	0.0125	0
TraesCS4A02G256600	3.09	0	0
TraesCS4A02G256700	16.652	13.065	14.4065
TraesCS4A02G256800	5.651	0	7.4285
TraesCS4A02G256900	0	0	0
TraesCS4A02G257000	7.4985	8.9555	12.411
TraesCS4A02G257100	2.3875	0	2.2225
TraesCS4A02G257200	0.188	0.1215	0.1185
TraesCS4A02G257400	0	0	0.567
TraesCS4A02G257600	0	0	0
TraesCS4A02G257700	0	4.7975	5.6525
TraesCS4A02G257800	275.618	118.2135	248.51
TraesCS4A02G257900	0	0	0
TraesCS4A02G258000	13.633	7.855	10.4675
TraesCS4A02G258100	14.8535	0	19.026
TraesCS4A02G258200	0	0.4355	17.599
TraesCS4A02G258400	0	0	0
TraesCS4A02G258500	0	0	0
TraesCS4A02G258600	0	0.712	1.009
TraesCS4A02G258800	0	0	4.5895
TraesCS4A02G259000	14.646	8.2735	9.977
TraesCS4A02G259100	5.6165	7.655	7.2395
TraesCS4A02G259500	1.3895	0.413	1.3225
TraesCS4A02G259600	1.882	0	0.5455
TraesCS4A02G259700	0.7305	0.935	0.165
TraesCS4A02G259800	0.026	0	0.026
TraesCS4A02G260100	1.777	1.809	2.019
TraesCS4A02G260200	0	9.6795	11.2165
TraesCS4A02G260500	0	0	0
TraesCS4A02G260700	23.7835	11.251	27.749
TraesCS4A02G260800	43.5015	40.9335	40.9545
TraesCS4A02G260900	0	0	0
TraesCS4A02G261000	389.9095	16.2615	0
TraesCS4A02G261200	8.3555	4.7545	0
TraesCS4A02G261300	0	0	0
TraesCS4A02G261500	0	0	0.0145
TraesCS4A02G261600	2.762	0	0
TraesCS4A02G261900	1.6585	10.4925	16.0635
TraesCS4A02G262100	0.309	0.284	0.049
TraesCS4A02G262200	1.4105	2.775	2.612
TraesCS4A02G262300	47.633	36.124	44.99
TraesCS4A02G262500	0	0	0
TraesCS4A02G262600	0	0.147	0
TraesCS4A02G262700	5.596	7.6525	0
TraesCS4A02G262800	0	0	0
TraesCS4A02G262900	15.5035	4.1565	19.3075
TraesCS4A02G263100	27.949	33.9265	25.1705
TraesCS4A02G263200	0	0.0505	0
TraesCS4A02G263300	0	0	0
TraesCS4A02G263400	1.3925	1.945	4.3995
TraesCS4A02G263800	0	0	0
TraesCS4A02G263900	0	0	0
TraesCS4A02G264000	7.707	7.0035	2.513
TraesCS4A02G264200	0	0	0.135
TraesCS4A02G264300	0	0	0.135
TraesCS4A02G264400	0	0	0
TraesCS4A02G264500	9.506	0.0985	3.661
TraesCS4A02G264800	16.3395	0	0
TraesCS4A02G264900	0.0245	0	0.022
TraesCS4A02G265100	47.2435	30.2945	28.3085
TraesCS4A02G265200	3.5145	4.387	4.221
TraesCS4A02G265300	12.2505	1.526	13.7165
TraesCS4A02G265400	0.064	0.0735	11.0455
TraesCS4A02G265600	10.643	0	12.615
TraesCS4A02G265800	5.2065	3.7555	7.2525
TraesCS4A02G266300	0	0	0
TraesCS4A02G266400	47.1025	41.868	38.487
TraesCS4A02G266500	0.188	0.0475	0.0415
TraesCS4A02G266600	89.3295	84.462	76.5935
TraesCS4A02G266700	45.3615	44.258	14.798
TraesCS4A02G266900	0.316	2.2525	0.049
TraesCS4A02G267000	44.4835	57.3935	57.8115
TraesCS4A02G267100	6.8885	7.604	7.149
TraesCS4A02G267200	0.143	0	0.083
TraesCS4A02G267300	18.8225	10.371	17.5425
TraesCS4A02G267400	4.7395	0.078	0.1135
TraesCS4A02G267500	43.413	36.649	34.469
TraesCS4A02G267600	2.403	1.7165	0.043
TraesCS4A02G267700	32.8495	47.6165	29.037
TraesCS4A02G267800	0	0	0
TraesCS4A02G267900	10.7575	21.885	12.599
TraesCS4A02G268000	4.7155	4.517	3.934
TraesCS4A02G268100	26.2	20.1145	28.074
TraesCS4A02G268200	11.438	12.546	11.2425
TraesCS4A02G268300	5.9485	43.1805	7.2305
TraesCS4A02G268500	0.0545	0.0845	0.1695
TraesCS4A02G268600	28.085	0.0615	2.0415
TraesCS4A02G268700	167.589	6.4685	0
TraesCS4A02G268800	0.2825	0.0585	0.0225
TraesCS4A02G268900	8.3435	8.289	10.0465
TraesCS4A02G269100	0.0265	1.298	0.006
TraesCS4A02G269200	24.404	24.113	30.7855
TraesCS4A02G269400	5.6935	1.397	5.033
TraesCS4A02G269500	21.656	6.5325	16.667
TraesCS4A02G269600	8.5295	1.2385	6.1525
TraesCS4A02G269700	0	0	0
TraesCS4A02G269800	0.4695	2.297	0.264
TraesCS4A02G269900	10.1835	8.358	8.981
TraesCS4A02G270100	1.611	0.0985	2.737
TraesCS4A02G270400	0	0.0925	0.144
TraesCS4A02G270500	0.024	4.04	3.6475
TraesCS4A02G270700	1.72	0	8.9
TraesCS4A02G270800	4.5545	3.669	2.8235
TraesCS4A02G270900	0.293	12.642	12.013
TraesCS4A02G271100	3.3025	1.7525	2.839
TraesCS4A02G271200	0.0485	15.715	0
TraesCS4A02G271400	0	0	0
TraesCS4A02G271600	20.5405	0	0
TraesCS4A02G271700	0	0	0.2095
TraesCS4A02G271800	0	0.024	0
TraesCS4A02G271900	17.1485	11.3755	1.074
TraesCS4A02G272000	0.2725	0.31	0.4535
TraesCS4A02G272100	5.747	0	5.4505
TraesCS4A02G272200	6.9315	6.3945	4.715
TraesCS4A02G272300	0	0.251	1.0425
TraesCS4A02G272500	9.8855	12.624	12.751
TraesCS4A02G272600	0.158	1.188	0.111
TraesCS4A02G272700	44.661	85.055	53.836
TraesCS4A02G272800	21.063	35.0535	34.4895
TraesCS4A02G272900	52.298	15.697	57.6265
TraesCS4A02G273000	0.053	0.0895	0
TraesCS4A02G273200	11.6215	12.4445	12.378
TraesCS4A02G273500	0	0	0
TraesCS4A02G273600	0	54.265	0
TraesCS4A02G273700	0	0	0
TraesCS4A02G273800	0	0	0
TraesCS4A02G274000	0	0	0
TraesCS4A02G274100	0	0	0
TraesCS4A02G274200	0.0465	0	0.0135
TraesCS4A02G274300	12.2305	15.182	0
TraesCS4A02G274700	0	16.3725	11.867
TraesCS4A02G275200	0	1.509	2.1
TraesCS4A02G275300	0	0	0.0245
TraesCS4A02G275500	9.895	9.4365	0
TraesCS4A02G275600	10.603	0.4425	0
TraesCS4A02G275700	1.1865	0.985	0.3675
TraesCS4A02G275800	0.3315	0	3.011
TraesCS4A02G275900	16.275	10.21	0
TraesCS4A02G276000	0	0	3.011
TraesCS4A02G276100	0	0	0
TraesCS4A02G276300	3.8275	2.213	4.0035
TraesCS4A02G276400	175.9535	428.5975	290.7755
TraesCS4A02G276500	0	15.515	0
TraesCS4A02G276600	21.1625	18.718	17.404
TraesCS4A02G276800	2.8715	8.666	0
TraesCS4A02G276900	0	0	0.623
TraesCS4A02G277100	0	0	0
TraesCS4A02G277200	1.6875	1.683	1.6435
TraesCS4A02G277500	1.5125	0	0.114
TraesCS4A02G277600	0	0	12.3795
TraesCS4A02G277700	64.0145	23.035	57.507
TraesCS4A02G277800	1.429	1.907	2.687
TraesCS4A02G277900	0	0	0
TraesCS4A02G278300	0.049	2.9045	0
TraesCS4A02G278500	0	2.0665	0
TraesCS4A02G278700	4.0185	6.207	4.378
TraesCS4A02G278800	0.024	0.1005	0.4835
TraesCS4A02G279000	1.337	2.1455	0
TraesCS4A02G279400	0	0	0
TraesCS4A02G279600	0.116	10.4925	16.0635
TraesCS4A02G279700	1.202	0.13	0.0185
TraesCS4A02G279800	16.64	18.1245	15.497
TraesCS4A02G280000	12.053	0	4.5895
TraesCS4A02G280100	0.859	0	4.5895
TraesCS4A02G280600	8.72	4.5985	6.362
TraesCS4A02G280700	0.4495	0.6065	0.456
TraesCS4A02G280800	0	2.7765	2.4895
TraesCS4A02G281200	14.4905	13.2605	18.429
TraesCS4A02G281300	0	0	0
TraesCS4A02G281400	0.656	1.048	0.5105
TraesCS4A02G281500	64.052	67.4995	63.3835
TraesCS4A02G281800	0	0	0
TraesCS4A02G281900	0	0	0
TraesCS4A02G282000	0	0	0
TraesCS4A02G282100	0	0	0.3055
TraesCS4A02G282200	0	0	0.3055
TraesCS4A02G282300	0	0	0
TraesCS4A02G282400	6.0055	8.314	0.3995
TraesCS4A02G282500	9.8735	8.6205	6.258
TraesCS4A02G282600	0	0	0.0165
TraesCS4A02G282700	43.9045	43.352	29.461
TraesCS4A02G282800	11.66	10.1115	10.8845
TraesCS4A02G282900	0	0	0.0105
TraesCS4A02G283000	0.01	1.2885	0.0325
TraesCS4A02G283100	0	0	0.0105
TraesCS4A02G283200	24.5705	1.518	0.452
TraesCS4A02G283300	0	0.182	0
TraesCS4A02G283400	0	0	0.0095
TraesCS4A02G283500	0	0	0
TraesCS4A02G283600	0	2.9745	0.1755
TraesCS4A02G283700	0	15.779	16.16
TraesCS4A02G283900	0.646	0.2905	0.577
TraesCS4A02G284000	18.899	0	0
TraesCS4A02G284200	34.6325	29.0245	25.179
TraesCS4A02G284300	0	7.6525	0
TraesCS4A02G284400	1.255	1.601	0.6315
TraesCS4A02G284500	2.0155	0.18	0.028
TraesCS4A02G284600	0	8.5165	10.105
TraesCS4A02G285300	0.06	0	0
TraesCS4A02G285500	0	0	0
TraesCS4A02G285700	4.845	5.6125	4.0115
TraesCS4A02G285800	0	9.31	0
TraesCS4A02G285900	0	0.3005	0
TraesCS4A02G286000	0	0.0215	4.108
TraesCS4A02G286100	1.055	6.8725	0.0915
TraesCS4A02G286200	0	0	0
TraesCS4A02G286300	0	8.8815	0.0915
TraesCS4A02G286400	8.737	10.211	0.0215
TraesCS4A02G286500	1.0355	0.5625	0.938
TraesCS4A02G286600	0.6055	0.395	0.295
TraesCS4A02G286700	11.048	5.9285	6.41
TraesCS4A02G286900	0	0	0
TraesCS4A02G287100	0	0	0
TraesCS4A02G287200	0	0	0
TraesCS4A02G287300	0	0.0585	1.0405
TraesCS4A02G287600	0	0	0
TraesCS4A02G287900	0.0335	0.0585	1.0405
TraesCS4A02G288000	0.0405	0.0905	0.0155
TraesCS4A02G288300	0.121	0.8755	2.55
TraesCS4A02G288500	31.8305	0.603	0
TraesCS4A02G288600	16.484	11.1365	0.049
TraesCS4A02G288700	0	0	0
TraesCS4A02G288800	23.485	0	14.509
TraesCS4A02G289200	22.605	0.011	0
TraesCS4A02G289300	0	21.3215	47.3505
TraesCS4A02G289400	3.902	3.871	3.8015
TraesCS4A02G289500	8.7445	9.0995	21.358
TraesCS4A02G289600	12.176	5.7505	3.155
TraesCS4A02G289700	9.879	29.1735	3.155
TraesCS4A02G289900	3.2795	0	9.4765
TraesCS4A02G290000	0	0	0.012
TraesCS4A02G290100	0	0	9.4765
TraesCS4A02G290200	0	55.9965	0
TraesCS4A02G290300	0.301	0.629	4.6205
TraesCS4A02G290400	5.1995	5.7125	17.5645
TraesCS4A02G290700	0	0	0
TraesCS4A02G291300	1.207	0.023	1.8115
TraesCS4A02G291600	0	6.426	11.395
TraesCS4A02G291700	0	0.2085	0
TraesCS4A02G291900	0	0	0
TraesCS4A02G292000	0	0	0
TraesCS4A02G292100	0	0	0
TraesCS4A02G292200	0	0	0
TraesCS4A02G292300	0	0	0
TraesCS4A02G292400	6.5005	3.978	9.621
TraesCS4A02G292500	0	0	0
TraesCS4A02G292700	0.084	0.1045	0
TraesCS4A02G292800	0.0185	0.0285	0.0285
TraesCS4A02G293000	348.8	558.4325	427.8835
TraesCS4A02G293500	0.4725	1.9675	1.4595
TraesCS4A02G293700	0.0185	0.084	0.0555
TraesCS4A02G293800	35.9525	25.3745	24.5195
TraesCS4A02G293900	0	4.048	0
TraesCS4A02G294000	27.7815	25.735	29.909
TraesCS4A02G294100	0	0	0
